,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,120.53042602539062,154.70399475097656,103.1259994506836,231.08787536621094,222.64332580566406,122.1500015258789,154.70399475097656,103.1259994506836,235.77000427246094,222.64332580566406,123.5199966430664,155.9665069580078,104.31300354003906,239.10000610351562,224.0,121.1500015258789,153.125,102.3499984741211,232.38999938964844,213.70333862304688,121.6500015258789,153.2030029296875,102.72000122070312,232.91000366210938,215.5399932861328,118323800,61878000,42570000,43623500,100011900
2021-04-01,121.36915588378906,158.0500030517578,106.48899841308594,237.53724670410156,220.5833282470703,123.0,158.0500030517578,106.48899841308594,242.35000610351562,220.5833282470703,124.18000030517578,158.1219940185547,106.7874984741211,242.83999633789062,230.80667114257812,122.48999786376953,155.77749633789062,104.57150268554688,238.0500030517578,219.80667114257812,123.66000366210938,155.89700317382812,104.61250305175781,238.47000122070312,229.4566650390625,75089100,58806000,39880000,30338000,105895200
2021-04-05,124.230712890625,161.3365020751953,110.947998046875,244.12376403808594,230.35000610351562,125.9000015258789,161.3365020751953,110.947998046875,249.07000732421875,230.35000610351562,126.16000366210938,161.79800415039062,111.44950103759766,249.9600067138672,236.05332946777344,123.06999969482422,158.06199645996094,107.260498046875,242.6999969482422,228.23333740234375,123.87000274658203,158.64999389648438,107.35749816894531,242.75999450683594,235.90333557128906,88651200,66698000,48510000,36910600,125528400
2021-04-06,124.53660583496094,161.1909942626953,110.46299743652344,242.93780517578125,230.5399932861328,126.20999908447266,161.1909942626953,110.46299743652344,247.86000061035156,230.5399932861328,127.12999725341797,162.36549377441406,111.4000015258789,249.39999389648438,232.18333435058594,125.6500015258789,160.8520050048828,110.0895004272461,246.8800048828125,227.1233367919922,126.5,161.1875,110.5459976196289,247.61000061035156,230.10000610351562,80171300,50756000,35240000,22931900,84815400
2021-04-07,126.20418548583984,163.96949768066406,111.95149993896484,244.9373016357422,223.6566619873047,127.9000015258789,163.96949768066406,111.95149993896484,249.89999389648438,223.6566619873047,127.91999816894531,165.1804962158203,112.2249984741211,250.92999267578125,230.4600067138672,125.13999938964844,161.1824951171875,110.65499877929688,247.19000244140625,222.6133270263672,125.83000183105469,161.69000244140625,110.65499877929688,247.80999755859375,229.0,83466700,66924000,24134000,22719800,78928200
2021-04-08,128.631591796875,164.96499633789062,112.52149963378906,248.22076416015625,227.93333435058594,130.36000061035156,164.96499633789062,112.52149963378906,253.25,227.93333435058594,130.38999938964844,166.22500610351562,113.5895004272461,254.13999938964844,229.85000610351562,128.52000427246094,164.60000610351562,112.15049743652344,252.0,223.88333129882812,128.9499969482422,165.5449981689453,113.19999694824219,252.77000427246094,225.7933349609375,88844600,56242000,28664000,23625200,71772900
2021-04-09,131.23655700683594,168.61000061035156,113.53350067138672,250.76913452148438,225.67333984375,133.0,168.61000061035156,113.53350067138672,255.85000610351562,225.67333984375,133.0399932861328,168.61000061035156,113.69850158691406,255.99000549316406,226.99000549316406,129.47000122070312,164.44500732421875,111.86299896240234,252.44000244140625,223.14332580566406,129.8000030517578,165.23500061035156,112.27200317382812,252.8699951171875,225.92333984375,106686700,86830000,26146000,24326800,64311300
2021-04-12,129.49989318847656,168.96949768066406,112.23100280761719,250.82791137695312,233.9933319091797,131.24000549316406,168.96949768066406,112.23100280761719,255.91000366210938,233.9933319091797,132.85000610351562,169.7519989013672,112.84449768066406,257.6700134277344,234.93333435058594,130.6300048828125,167.5574951171875,111.39099884033203,254.6199951171875,227.3633270263672,132.52000427246094,167.760498046875,112.70600128173828,254.7100067138672,228.56666564941406,91420000,65636000,25024000,27148700,87407100
2021-04-13,132.6475830078125,170.0,112.72149658203125,253.35671997070312,254.10667419433594,134.42999267578125,170.0,112.72149658203125,258.489990234375,254.10667419433594,134.66000366210938,171.60000610351562,113.17350006103516,259.19000244140625,254.3333282470703,131.92999267578125,169.781494140625,112.15249633789062,256.8299865722656,236.8866729736328,132.44000244140625,170.04249572753906,112.54949951171875,257.260009765625,237.56666564941406,91266500,66316000,25682000,23837500,133958400
2021-04-14,130.27943420410156,166.64999389648438,112.09549713134766,250.51429748535156,244.07666015625,132.02999877929688,166.64999389648438,112.09549713134766,255.58999633789062,244.07666015625,135.0,170.2064971923828,113.37149810791016,258.8299865722656,260.2633361816406,131.66000366210938,166.3000030517578,111.8010025024414,255.16000366210938,242.67666625976562,134.94000244140625,170.20199584960938,113.37149810791016,257.4800109863281,256.8999938964844,87222800,62904000,21002000,23070900,147052200
2021-04-15,132.71669006347656,168.95449829101562,114.26249694824219,254.34661865234375,246.28334045410156,134.5,168.95449829101562,114.26249694824219,259.5,246.28334045410156,135.0,169.85000610351562,114.80000305175781,259.92999267578125,247.89666748046875,133.63999938964844,167.60000610351562,112.55850219726562,257.7300109863281,240.43666076660156,133.82000732421875,168.5500030517578,113.09750366210938,257.92999267578125,247.6999969482422,89347100,64672000,29174000,25627500,83546700
2021-04-16,132.38119506835938,169.9720001220703,114.13749694824219,255.56204223632812,246.5933380126953,134.16000366210938,169.9720001220703,114.13749694824219,260.739990234375,246.5933380126953,134.6699981689453,170.33999633789062,114.71199798583984,261.0,249.80332946777344,133.27999877929688,167.7794952392578,113.5459976196289,257.6000061035156,241.53334045410156,134.3000030517578,169.0,114.46199798583984,259.4700012207031,242.88333129882812,84922400,63720000,26282000,24878600,83938500
2021-04-19,133.05218505859375,168.60049438476562,114.48799896240234,253.6017303466797,238.2100067138672,134.83999633789062,168.60049438476562,114.48799896240234,258.739990234375,238.2100067138672,135.47000122070312,171.79649353027344,115.20449829101562,261.4800109863281,241.8000030517578,133.33999633789062,168.00799560546875,113.50900268554688,257.82000732421875,230.60000610351562,133.50999450683594,169.51649475097656,113.50900268554688,260.19000244140625,239.86666870117188,94264200,54508000,30290000,23209300,119058600
2021-04-20,131.34512329101562,166.7344970703125,113.95050048828125,253.1313018798828,239.663330078125,133.11000061035156,166.7344970703125,113.95050048828125,258.260009765625,239.663330078125,135.52999877929688,169.14950561523438,114.94999694824219,260.20001220703125,245.75,131.80999755859375,165.8000030517578,112.85600280761719,256.8399963378906,236.89666748046875,135.02000427246094,168.67999267578125,114.87449645996094,257.82000732421875,239.13999938964844,94812300,52460000,22288000,19722900,106827000
2021-04-21,131.72991943359375,168.1009979248047,113.9175033569336,255.40516662597656,248.0399932861328,133.5,168.1009979248047,113.9175033569336,260.5799865722656,248.0399932861328,133.75,168.14300537109375,114.0,260.67999267578125,248.27999877929688,131.3000030517578,165.1905059814453,112.24099731445312,257.25,232.6666717529297,132.36000061035156,165.8000030517578,113.60250091552734,258.94000244140625,234.92333984375,68847100,44224000,23204000,24030400,93646500
2021-04-22,130.19064331054688,165.45199584960938,112.6259994506836,252.0629425048828,239.89666748046875,131.94000244140625,165.45199584960938,112.6259994506836,257.1700134277344,239.89666748046875,134.14999389648438,168.64349365234375,114.44400024414062,261.7799987792969,251.2566680908203,131.41000366210938,165.07249450683594,112.01599884033203,255.63999938964844,239.34666442871094,133.0399932861328,168.58399963378906,113.7699966430664,260.2099914550781,247.1666717529297,84566500,51612000,24146000,25606200,106770900
2021-04-23,132.53907775878906,167.04400634765625,114.99649810791016,255.96385192871094,243.13333129882812,134.32000732421875,167.04400634765625,114.99649810791016,261.1499938964844,243.13333129882812,135.1199951171875,168.75,115.30599975585938,261.510009765625,245.7866668701172,132.16000366210938,165.4250030517578,113.0625,257.2699890136719,238.48666381835938,132.16000366210938,165.9550018310547,113.3499984741211,257.8800048828125,239.93333435058594,78657500,63856000,29066000,21462600,85110000
2021-04-26,132.9337615966797,170.4499969482422,115.49649810791016,256.35589599609375,246.06666564941406,134.72000122070312,170.4499969482422,115.49649810791016,261.54998779296875,246.06666564941406,135.05999755859375,171.42250061035156,116.22650146484375,262.44000244140625,249.76666259765625,133.55999755859375,166.5469970703125,114.86599731445312,260.1700134277344,244.20333862304688,134.8300018310547,167.39999389648438,115.22599792480469,261.6600036621094,247.0,66905100,97614000,32038000,19763300,93115500
2021-04-27,132.60812377929688,170.8715057373047,114.54900360107422,256.767578125,234.913330078125,134.38999938964844,170.8715057373047,114.54900360107422,261.9700012207031,234.913330078125,135.41000366210938,173.0,115.92250061035156,263.19000244140625,241.3333282470703,134.11000061035156,169.90049743652344,114.30799865722656,260.1199951171875,234.4499969482422,135.00999450683594,172.17349243164062,115.88150024414062,261.5799865722656,239.32000732421875,66015800,76542000,44386000,31014200,88311000
2021-04-28,131.80889892578125,172.9250030517578,117.9520034790039,249.5047607421875,231.46665954589844,133.5800018310547,172.9250030517578,117.9520034790039,254.55999755859375,231.46665954589844,135.02000427246094,174.49400329589844,121.56900024414062,256.5400085449219,236.1666717529297,133.0800018310547,171.25,117.66100311279297,252.9499969482422,231.1999969482422,134.30999755859375,171.74000549316406,119.625,256.0799865722656,232.1366729736328,107760100,92638000,81106000,46903100,66813000
2021-04-29,131.71018981933594,173.5655059814453,119.63800048828125,247.4954376220703,225.6666717529297,133.47999572753906,173.5655059814453,119.63800048828125,252.50999450683594,225.6666717529297,137.07000732421875,175.72250366210938,120.20800018310547,256.1000061035156,234.0833282470703,132.4499969482422,171.75,118.69249725341797,249.0,222.8333282470703,136.47000122070312,175.2550048828125,119.46150207519531,255.4600067138672,233.1699981689453,151101000,153648000,41234000,40589000,86536200
2021-04-30,129.7169952392578,173.37100219726562,117.67500305175781,247.1719970703125,236.47999572753906,131.4600067138672,173.37100219726562,117.67500305175781,252.17999267578125,236.47999572753906,133.55999755859375,177.6999969482422,119.09249877929688,253.0800018310547,238.49000549316406,131.07000732421875,173.125,117.3280029296875,249.60000610351562,222.04666137695312,131.77999877929688,176.25599670410156,118.4010009765625,249.74000549316406,222.52999877929688,109839500,140186000,44856000,30945100,122276100
2021-05-03,130.7826385498047,169.32449340820312,117.15399932861328,246.85838317871094,228.3000030517578,132.5399932861328,169.32449340820312,117.15399932861328,251.86000061035156,228.3000030517578,134.07000732421875,174.33250427246094,119.07749938964844,254.35000610351562,235.3333282470703,131.8300018310547,168.63499450683594,116.7750015258789,251.1199951171875,226.8333282470703,132.0399932861328,174.2364959716797,118.24549865722656,253.39999389648438,234.60000610351562,75135100,117510000,28242000,19626600,81129300
2021-05-04,126.15485382080078,165.593505859375,115.34149932861328,242.8691864013672,224.53334045410156,127.8499984741211,165.593505859375,115.34149932861328,247.7899932861328,224.53334045410156,131.49000549316406,168.3990020751953,116.24949645996094,251.2100067138672,227.81666564941406,126.69999694824219,163.60650634765625,112.83399963378906,245.75999450683594,219.23333740234375,131.19000244140625,167.8094940185547,115.67749786376953,250.97000122070312,226.31333923339844,137564700,108788000,44818000,32756100,89217900
2021-05-05,126.40154266357422,163.52699279785156,115.7385025024414,241.575439453125,223.64666748046875,128.10000610351562,163.52699279785156,115.7385025024414,246.47000122070312,223.64666748046875,130.4499969482422,167.73500061035156,116.75,249.5,228.43333435058594,127.97000122070312,163.21800231933594,115.41400146484375,245.82000732421875,222.44667053222656,129.1999969482422,166.9429931640625,116.43150329589844,249.05999755859375,227.02000427246094,84000900,74226000,26636000,21901300,65705700
2021-05-06,128.01980590820312,165.31849670410156,116.86750030517578,244.77066040039062,221.17999267578125,129.74000549316406,165.31849670410156,116.86750030517578,249.72999572753906,221.17999267578125,129.75,165.72000122070312,116.86750030517578,249.86000061035156,227.0066680908203,127.12999725341797,162.36000061035156,114.6520004272461,244.69000244140625,216.6666717529297,127.88999938964844,163.5,115.31649780273438,246.4499969482422,226.9199981689453,78128300,88954000,25190000,26491100,83353800
2021-05-07,128.70181274414062,164.58050537109375,117.59649658203125,247.4464569091797,224.1233367919922,130.2100067138672,164.58050537109375,117.59649658203125,252.4600067138672,224.1233367919922,131.25999450683594,166.54449462890625,118.5625,254.3000030517578,230.0,129.47999572753906,164.45350646972656,117.30799865722656,251.1699981689453,220.07333374023438,130.85000610351562,165.95449829101562,118.19450378417969,252.14999389648438,221.93333435058594,78973300,94206000,28898000,27032900,70407600
2021-05-10,125.38072967529297,159.52450561523438,114.5875015258789,242.27130126953125,209.67999267578125,126.8499984741211,159.52450561523438,114.5875015258789,247.17999267578125,209.67999267578125,129.5399932861328,164.14999389648438,116.55000305175781,251.72999572753906,221.68333435058594,126.80999755859375,159.5,114.22699737548828,247.1199951171875,209.20333862304688,129.41000366210938,164.11599731445312,116.40699768066406,250.8699951171875,221.63333129882812,88071200,116772000,30914000,29299900,94177200
2021-05-11,124.45160675048828,161.19549560546875,113.50299835205078,241.34014892578125,205.73333740234375,125.91000366210938,161.19549560546875,113.50299835205078,246.22999572753906,205.73333740234375,126.2699966430664,161.89999389648438,114.01399993896484,246.60000610351562,209.03334045410156,122.7699966430664,156.36849975585938,111.69599914550781,242.57000732421875,198.53334045410156,123.5,156.81399536132812,112.15350341796875,244.5500030517578,199.74667358398438,126142800,92396000,34186000,33641600,139511700
